side,price,size
sell,10749.47,0.11
sell,10749.72,0.035
sell,10749.99,0.01
sell,10750,6.10562758
sell,10751,1.1
sell,10751.91,0.00490211
sell,10752.42,0.02
sell,10754.48,0.11
sell,10754.74,0.002
sell,10755.78,0.25
sell,10756,0.001
sell,10757.1,0.04779395
sell,10757.43,0.02
sell,10758,0.01010244
sell,10759.01,0.007
sell,10759.49,0.11
sell,10759.73,0.035
sell,10760,0.04869674
sell,10761.67,0.15
sell,10762.34,0.0011
sell,10762.44,0.02
sell,10762.46,0.00293512
sell,10764.5,0.11
sell,10764.75,0.002
sell,10765,0.00888463
sell,10766.66,0.001
sell,10767,0.00218204
sell,10767.45,0.02
sell,10768.51,0.2758
sell,10769,0.298
sell,10769.02,0.007
sell,10769.51,0.11
sell,10769.74,0.035
sell,10771,1
sell,10771.5,0.00478124
sell,10772.46,0.02
sell,10774.52,0.11
sell,10774.76,0.002
sell,10775,0.025
sell,10775.93,0.00292713
sell,10777,0.14639511
sell,10777.35,0.0011
sell,10777.47,0.02
sell,10777.51,0.5938
sell,10777.67,1
sell,10777.77,0.1
sell,10778.43,0.01
sell,10778.9,0.031006
sell,10779,0.2
sell,10779.01,0.065
sell,10779.03,0.007
sell,10779.53,0.11
sell,10779.75,0.035
sell,10779.79,0.15
sell,10780,0.06739889
sell,10782.48,0.02
sell,10784.54,0.11
sell,10784.55,0.00468263
sell,10784.77,0.002
sell,10785,0.3
sell,10786,0.014
sell,10786.44,1
sell,10787.28,0.003
sell,10787.49,0.02
sell,10788,0.0281249
sell,10789,0.87427346
sell,10789.04,0.007
sell,10789.25,0.04315
sell,10789.42,0.0029257
sell,10789.55,0.11
sell,10789.76,0.035
sell,10789.97,0.02
sell,10790.18,0.00695075
sell,10790.45,0.51281
sell,10792.36,0.0011
sell,10792.39,9.9
sell,10792.5,0.02
sell,10794.56,0.11
sell,10794.78,0.002
sell,10795,0.03185251
sell,10797,0.75
sell,10797.15,0.39065
sell,10797.19,0.02
sell,10797.51,0.02
sell,10798,0.0447
sell,10799,0.33
sell,10799.01,0.05137586
sell,10799.05,0.007
sell,10799.35,0.89231
sell,10799.57,0.11
sell,10799.77,0.035
sell,10799.99,0.03125
sell,10800,9.41497954
sell,10801,0.1
sell,10801.15,0.0819357
sell,10802,0.00610998
sell,10802.52,0.02
sell,10802.92,0.00292649
sell,10804.58,0.11
sell,10804.79,0.002
sell,10806,0.001
sell,10806.45,0.31
sell,10806.83,0.025
sell,10807,0.10248591
sell,10807.37,0.0011
sell,10807.53,0.02
sell,10807.63,0.006
sell,10809.06,0.007
sell,10809.25,0.02312833
sell,10809.47,0.10828768
sell,10809.59,0.11
sell,10809.78,0.035
sell,10809.99,0.0407
sell,10810,0.105
sell,10810.26,0.01
sell,10812.54,0.02
sell,10814.07,0.4658
sell,10814.6,0.135
sell,10814.8,0.002
sell,10816.11,0.0407
sell,10816.44,0.00293551
sell,10817.55,0.02
sell,10817.82,0.0162986
sell,10819.07,0.007
sell,10819.61,0.135
sell,10819.79,0.035
sell,10820,0.002
sell,10822,0.02
sell,10822.38,0.0011
sell,10822.56,0.02
sell,10824,0.00609756
sell,10824.62,0.135
sell,10824.81,0.002
sell,10825,1.2012
sell,10827.03,0.23381831
sell,10827.57,0.02
sell,10827.97,0.0015
sell,10827.98,0.0034
sell,10829,0.001
sell,10829.08,0.007
sell,10829.63,0.135
sell,10829.8,0.035
sell,10829.98,0.00293402
sell,10830,0.0186786
sell,10830.87,0.0081
sell,10831.93,0.001
sell,10832,0.05
sell,10832.58,0.02
sell,10833,0.01153846
sell,10834.64,0.135
sell,10834.82,0.002
sell,10837.39,0.0011
sell,10837.59,0.02
sell,10837.68,0.0041
sell,10839.09,0.007
sell,10839.65,0.135
sell,10839.81,0.035
sell,10840,0.002
sell,10841.68,0.125
sell,10842,0.01014566
sell,10842.6,0.02
sell,10842.97,0.001
sell,10843.54,0.002937
sell,10844,1.2
sell,10844.66,0.125
sell,10844.83,0.002
sell,10844.94,0.0041
sell,10845,0.0072
sell,10846,0.00608519
sell,10846.47,0.0113
sell,10847,1
sell,10847.61,0.0301
sell,10848,0.005
sell,10849,0.64150718
sell,10849.1,0.007
sell,10849.67,1.125
sell,10849.82,0.035
sell,10850,3.17522909
sell,10850.1,0.01
sell,10850.17,0.01804678
sell,10852,0.51
sell,10852.4,0.0011
sell,10852.5,0.046994
sell,10852.62,0.021
sell,10852.78,0.0037
sell,10854.68,0.135
sell,10854.84,0.002
sell,10855,0.02399
sell,10857.11,0.00293567
sell,10857.63,0.02
sell,10859.11,0.007
sell,10859.69,0.135
sell,10859.83,0.035
sell,10860,0.0066
sell,10861.56,0.00263
sell,10862.64,0.02
sell,10864.7,0.135
sell,10864.85,0.002
sell,10864.9,0.00184079
sell,10866.63,0.05
sell,10867.41,0.0011
sell,10867.65,0.04
sell,10868,0.00607287
sell,10868.9,0.005
sell,10869,0.01276108
sell,10869.12,0.007
sell,10869.71,0.135
sell,10869.84,0.035
sell,10870,2.1619102
sell,10870.69,0.00294756
sell,10871,0.1
sell,10871.98,0.001
sell,10872,0.02
sell,10872.66,0.02
sell,10873.41,0.02
sell,10874.72,0.135
sell,10874.86,0.002
sell,10875,0.36702502
sell,10877,0.2
sell,10877.67,0.02
sell,10879,0.01379205
sell,10879.13,0.007
sell,10879.73,0.135
sell,10879.85,0.035
sell,10879.99,0.00531173
sell,10880,0.97277056
sell,10881,0.008
sell,10881.58,0.00368
sell,10882.42,0.0011
sell,10882.68,0.02
sell,10883.82,0.001
sell,10884.3,0.00294608
sell,10884.49,0.02
sell,10884.74,0.135
sell,10884.87,0.002
sell,10885.55,0.00463918
sell,10886.21,0.01
sell,10887.69,0.02
sell,10888,0.05803504
sell,10888.01,0.1
sell,10888.88,0.1
sell,10889,0.28253083
sell,10889.14,0.007
sell,10889.19,0.0063
sell,10889.38,0.01034
sell,10889.71,1.77198648
sell,10889.75,0.135
sell,10889.86,0.035
sell,10890,1.29887872
sell,10890.83,0.07888413
sell,10891,1.5
sell,10892.35,0.0344
sell,10892.7,0.02
sell,10892.8,0.00618
sell,10894.01,0.001
sell,10894.76,0.1
sell,10894.84,0.001
sell,10894.88,0.001
sell,10895,1.16069666
sell,10897.43,0.0013
sell,10897.71,0.02
sell,10897.92,0.00293921
sell,10897.99,0.02
sell,10898,0.01
sell,10898.03,0.025
sell,10898.99,0.02
sell,10899,0.44143032
sell,10899.15,0.007
sell,10899.77,0.1
sell,10899.87,0.035
sell,10899.99,0.03125
sell,10900,8.45115733
sell,10901,0.13559569
sell,10901.77,0.01006802
sell,10902.72,1.02
sell,10902.93,0.02137027
sell,10904.78,0.1
sell,10904.89,0.001
sell,10905.87,0.025
sell,10906.88,0.86046605
sell,10907.73,0.02
sell,10908.04,0.025
sell,10909.16,0.007
sell,10909.6,0.01839
sell,10909.79,0.1
sell,10909.88,0.035
sell,10910.07,0.01
sell,10911.56,0.00294034
sell,10912,0.01184839
sell,10912.44,0.0013
sell,10912.74,0.02
sell,10914,0.01149573
sell,10914.48,0.005
sell,10914.8,0.1
sell,10914.9,0.001
sell,10917.01,0.004
sell,10917.75,0.02
sell,10918.05,0.025
sell,10918.32,0.0178419
sell,10919,0.01125
sell,10919.17,0.007
sell,10919.81,0.1
sell,10919.85,0.001
sell,10919.89,0.035
sell,10920,1.275208
sell,10922.76,0.02
sell,10924.82,0.1
sell,10924.91,0.001
sell,10924.93,0.25505746
sell,10925,0.15178624
sell,10925.22,0.00294357
sell,10925.55,0.004
sell,10927,0.001
sell,10927.45,0.0013
sell,10927.77,0.02
sell,10928,0.36281392
sell,10928.06,0.025
sell,10928.52,0.001
sell,10929.13,0.0015
sell,10929.18,0.007
sell,10929.83,0.1
sell,10929.9,0.035
sell,10930,0.03638903
sell,10931.25,0.03429714
sell,10931.66,0.03
sell,10932.64,2
sell,10932.66,0.02286725
sell,10932.78,0.02
sell,10933,0.001
sell,10934,0.00603622
sell,10934.4,0.00559701
sell,10934.84,0.1
sell,10934.92,0.001
sell,10935,0.01386
sell,10935.61,0.1035
sell,10936.6,0.09235
sell,10937,0.13196268
sell,10937.79,0.02
sell,10938.07,0.025
sell,10938.89,0.00294217
sell,10939,0.03
sell,10939.19,0.012
sell,10939.85,0.1
sell,10939.86,0.001
sell,10939.91,0.035
sell,10940,0.814
sell,10940.59,0.01
sell,10941.45,0.59066
sell,10942,0.21586547
sell,10942.46,0.0013
sell,10942.8,0.02
sell,10943.73,0.0175
sell,10943.92,0.05
sell,10944,0.33866866
sell,10944.86,0.1
sell,10944.93,0.001
sell,10945,0.4975
sell,10947,1
sell,10947.81,0.02
sell,10948.08,0.025
sell,10949,0.0225
sell,10949.05,0.005
sell,10949.2,0.007
sell,10949.24,0.11537785
sell,10949.87,0.1
sell,10949.92,0.035
sell,10949.99,0.01
sell,10950,4.56863446
sell,10951,0.2
sell,10952.58,0.00295225
sell,10952.82,0.72
sell,10954.52,0.03
sell,10954.8,0.00558659
sell,10954.88,0.1
sell,10954.94,0.001
sell,10955,0.18478914
sell,10955.55,0.01
sell,10956,0.0260241
sell,10957.47,0.0013
sell,10957.83,0.02
sell,10958.09,0.025
sell,10958.98,0.65955732
sell,10959,0.85394792
sell,10959.21,0.007
sell,10959.87,0.001
sell,10959.89,0.1
sell,10959.93,0.035
sell,10960,0.0154
sell,10960.63,0.025
sell,10961.8,0.03903
sell,10961.9,0.01
sell,10962.2,2.437
sell,10962.84,0.02
sell,10963.85,0.01036089
sell,10964.9,0.1
sell,10964.95,0.001
sell,10965,0.001
sell,10965.45,0.06
sell,10965.9,0.05892
sell,10966.29,0.02144329
sell,10967.85,0.02
sell,10968.1,0.025
sell,10968.36,0.1
sell,10968.46,0.00991478
sell,10969,0.32155152
sell,10969.22,0.007
sell,10969.31,0.00125
sell,10969.91,0.1
sell,10969.92,0.005
sell,10969.94,0.035
sell,10970,2.06707393
sell,10971,0.025
sell,10971.23,0.004
sell,10972,0.01
sell,10972.48,0.0013
sell,10972.5,0.01
sell,10972.86,0.02
sell,10973,0.12
sell,10974.09,0.0559
sell,10974.92,0.1
sell,10974.96,0.001
sell,10975,1.22658267
sell,10975.2,0.00657621
sell,10975.76,0.0178
sell,10977,0.0018
sell,10977.3,0.01
sell,10977.77,0.01
sell,10977.87,0.02
sell,10977.89,0.02982435
sell,10978,0.00840625
sell,10978.11,0.025
sell,10979.23,0.007
sell,10979.38,0.02898305
sell,10979.88,0.001
sell,10979.93,0.1
sell,10979.95,0.035
sell,10979.97,0.004
sell,10980,0.0999
sell,10980.02,0.002964
sell,10981,1
sell,10982.88,0.02
sell,10983,0.00116676
sell,10983.41,1
sell,10983.79,0.1962925
sell,10984.46,0.005
sell,10984.94,0.1
sell,10984.97,0.001
sell,10985,0.018
sell,10985.11,4
sell,10985.52,0.00273452
sell,10986.63,0.02868057
sell,10987,1.55462411
sell,10987.49,0.0013
sell,10987.65,0.338
sell,10987.89,0.02
sell,10988,0.04550382
sell,10988.12,0.05
sell,10989,0.24736452
sell,10989.18,1
sell,10989.24,0.007
sell,10989.48,1
sell,10989.89,0.00556
sell,10989.95,0.1
sell,10989.96,0.035
sell,10989.99,0.025
sell,10990,104.13681295
sell,10990.42,0.03
sell,10992,0.02800331
sell,10992.9,0.02
sell,10993.76,0.0029718
sell,10994,0.04
sell,10994.96,0.1
sell,10995,1.80786665
sell,10995.07,0.01
sell,10995.4,0.2
sell,10995.6,0.00556586
sell,10996,0.1
sell,10996.04,0.0101
sell,10996.28,0.02082656
sell,10996.6,0.05
sell,10997,1
sell,10997.91,0.02
sell,10998,0.9159
sell,10998.13,0.01
sell,10998.22,0.28504601
sell,10998.98,0.2
sell,10998.99,0.05
sell,10999,4.91146169
sell,10999.01,0.0033
sell,10999.22,0.1
sell,10999.25,0.007
sell,10999.33,0.001
sell,10999.42,1
sell,10999.5,0.21422712
sell,10999.53,1.00000595
sell,10999.76,0.015
sell,10999.95,0.0229
sell,10999.97,0.135
sell,10999.98,1.04
sell,10999.99,0.94211529
sell,11000,231.57645573
sell,11000.02,0.46871463
sell,11000.11,0.0125
sell,11001,4.49389498
sell,11002,0.6944
sell,11002.41,0.05
sell,11002.5,0.0013
sell,11002.92,0.02
sell,11003.72,0.04278499
sell,11003.94,0.1
sell,11004.11,0.05
sell,11004.97,0.05
sell,11005,0.1
sell,11005.05,0.005
sell,11006.42,0.01066205
sell,11007.52,0.00297475
sell,11007.93,0.02
sell,11008.14,0.01
sell,11008.33,0.00282
sell,11008.95,0.1
sell,11009,0.05
sell,11009.22,0.0276
sell,11009.26,0.007
sell,11009.34,0.001
sell,11009.99,0.0407
sell,11010,0.1712
sell,11010.01,0.1
sell,11010.86,0.00267
sell,11011,0.037081
sell,11012.94,0.02
sell,11013.96,0.1
sell,11014.34,0.035
sell,11014.88,2
sell,11016,0.00555556
sell,11017.51,0.0013
sell,11018.15,0.01
sell,11018.83,0.0194605
sell,11018.96,0.02
sell,11018.97,0.1
sell,11019.27,0.007
sell,11019.35,0.001
sell,11020,2.002
sell,11021.3,0.00309558
sell,11022,0.00598802
sell,11022.43,0.07432359
sell,11023.97,0.02
sell,11023.98,0.1
sell,11024.35,0.04
sell,11025.01,0.00910251
sell,11028.16,0.01
sell,11028.98,0.02
sell,11028.99,0.1
sell,11029.28,0.007
sell,11029.36,0.001
sell,11030,9.1345182
sell,11032.52,0.0013
sell,11033.99,0.02
sell,11034,0.1
sell,11034.2,0.05
sell,11034.36,0.04
sell,11034.62,0.018185
sell,11035,0.002
sell,11035.09,0.00309403
sell,11036.4,0.00554529
sell,11038.17,0.01
sell,11039,0.02
sell,11039.01,0.1
sell,11039.29,0.007
sell,11039.37,0.001
sell,11039.67,0.363
sell,11040,0.9088
sell,11040.5,0.005
sell,11041.14,0.916999
sell,11041.48,0.04848748
sell,11041.79,0.02264125
sell,11043.57,0.0092003
sell,11044,0.2059761
sell,11044.01,0.02
sell,11044.02,0.1
sell,11044.37,0.04
sell,11045,0.008
sell,11047,1
sell,11047.2,0.011
sell,11047.53,0.0013
sell,11047.83,0.002878
sell,11048.89,0.00308891
sell,11049,0.10871592
sell,11049.02,0.02
sell,11049.03,0.1
sell,11049.3,0.007
sell,11049.38,0.001
sell,11049.99,0.01
sell,11050,0.5715957
sell,11051,0.1
sell,11053.82,0.0271
sell,11054,0.04781617
sell,11054.03,0.02
sell,11054.04,0.1
sell,11054.38,0.04
sell,11055,0.00136862
sell,11056.8,0.00553506
sell,11057,0.011
sell,11058,0.018
sell,11058.79,0.0337
sell,11059.04,0.02
sell,11059.05,0.1
sell,11059.31,0.007
sell,11059.39,0.001
sell,11060,0.002
sell,11062.54,0.0013
sell,11062.72,0.00308736
sell,11063,0.01671317
sell,11063.2,0.1
sell,11063.87,0.0073
sell,11064.05,0.02
sell,11064.06,0.1
sell,11064.39,0.04
sell,11064.99,0.00121666
sell,11065,0.32603831
sell,11066,0.00596421
sell,11069,0.01
sell,11069.06,0.02
sell,11069.07,0.1
sell,11069.32,0.007
sell,11069.4,0.001
sell,11074,0.001
sell,11074.07,0.02
sell,11074.08,0.1
sell,11074.4,0.04
sell,11076.57,0.00308582
sell,11077.06,0.06
sell,11077.1,0.0025
sell,11077.2,0.00552486
sell,11077.55,0.0013
sell,11079.08,0.02
sell,11079.09,0.1
sell,11079.33,0.007
sell,11079.41,0.001
sell,11080,0.839
sell,11080.18,0.0063
sell,11082.23,1.1
sell,11084.09,0.02
sell,11084.1,0.1
sell,11084.24,0.005
sell,11084.41,0.04
sell,11085.25,0.00478124
sell,11088,0.03595238
sell,11089.1,0.02
sell,11089.11,0.1
sell,11089.34,0.007
sell,11089.42,0.001
sell,11089.99,0.0344
sell,11090,1
sell,11090.43,0.01318427
sell,11091,0.62
sell,11092,0.001
sell,11092.45,0.095
sell,11092.56,0.0013
sell,11094.11,0.02
sell,11094.12,0.1
sell,11094.42,0.04
sell,11094.52,0.0407
sell,11095,0.1072
sell,11095.47,0.02
sell,11097,0.12469437
sell,11097.46,0.095
sell,11097.6,0.00551471
sell,11098,0.27415
sell,11099,0.8799
sell,11099.12,0.02
sell,11099.13,0.1
sell,11099.35,0.007
sell,11099.43,0.001
sell,11099.95,0.0114
sell,11099.99,0.01
sell,11100,9.20186273
sell,11101,0.1
sell,11101.51,0.03
sell,11101.96,0.0021914
sell,11102.11,0.0318
sell,11102.47,0.095
sell,11103,0.0011
sell,11103.5,0.05753
sell,11104.12,0.01277888
sell,11104.13,0.02
sell,11104.14,0.1
sell,11104.31,0.0030963
sell,11104.43,0.04
sell,11105.02,0.01
sell,11105.99,0.3255
sell,11106.87,0.075
sell,11107.48,0.095
sell,11107.57,0.0013
sell,11108.83,0.01892832
sell,11109.14,0.02
sell,11109.15,0.1
sell,11109.36,0.007
sell,11109.44,0.001
sell,11110,0.46911492
sell,11111,4.38925691
sell,11111.11,3.58838189
sell,11112.02,0.01
sell,11112.49,0.095
sell,11114,0.01
sell,11114.15,0.02
sell,11114.16,0.1
sell,11114.44,0.04
sell,11115,0.02
sell,11115.02,0.1
sell,11115.98,0.00467553
sell,11117.5,0.095
sell,11118,0.00550459
sell,11118.21,0.00309475
sell,11119.16,0.02
sell,11119.17,0.1
sell,11119.3,0.00169719
sell,11119.34,0.0211543
sell,11119.37,0.007
sell,11119.45,0.001
sell,11120,0.024
sell,11121.32,0.0102
sell,11122.51,0.095
sell,11122.58,0.0013
sell,11123,0.47529202
sell,11123.39,0.014911
sell,11123.51,0.02247491
sell,11124,0.0051
sell,11124.17,0.02
sell,11124.18,0.1
sell,11124.45,0.04
sell,11125,0.0116
sell,11125.55,0.25
sell,11126.65,0.0063
sell,11127.36,0.1
sell,11127.52,0.095
sell,11129.18,0.02
sell,11129.19,0.1
sell,11129.38,0.007
sell,11129.46,0.001
sell,11130,0.00156577
sell,11132,0.00592885
sell,11132.13,0.00311412
sell,11132.53,0.095
sell,11133,0.05218136
sell,11134.19,0.02
sell,11134.2,0.2
sell,11134.46,0.04
sell,11134.93,0.00135957
sell,11135,0.0078
sell,11137.54,0.095
sell,11137.59,0.0013
sell,11138.4,0.00549451
sell,11139.2,0.02
sell,11139.21,0.1
sell,11139.39,0.007
sell,11139.47,0.001
sell,11140,2.65979922
sell,11140.19,0.015
sell,11142.5,0.0015
sell,11142.55,0.095
sell,11144,0.22
sell,11144.21,0.02
sell,11144.22,0.1
sell,11144.47,0.04
sell,11145,0.0084
sell,11146.06,0.00311723
sell,11147,1
sell,11147.56,0.095
sell,11148,0.005377
sell,11149,1.46230432
sell,11149.22,0.02
sell,11149.23,0.1
sell,11149.4,0.007
sell,11149.48,0.001
sell,11149.97,0.004
sell,11150,0.96189681
sell,11150.64,0.125
sell,11150.72,0.02134
sell,11151,0.1
sell,11151.13,0.0037
sell,11151.34,0.0104
sell,11152.57,0.095
sell,11152.6,0.0013
sell,11154,0.01841716
sell,11154.23,0.02
sell,11154.24,0.1
sell,11154.48,0.04
sell,11157.58,0.095
sell,11158,1.21626923
sell,11158.5,0.0243
sell,11158.8,0.00548446
sell,11159,0.0035
sell,11159.24,0.02
sell,11159.25,0.1
sell,11159.41,0.007
sell,11159.49,0.001
sell,11160,0.012
sell,11160.01,0.00311801
sell,11160.85,3.75
sell,11162.59,0.095
sell,11164.25,0.02
sell,11164.26,0.1
sell,11164.49,0.04
sell,11164.85,0.63
sell,11164.97,0.0034
sell,11164.98,0.0036
sell,11165.95,0.00104529
sell,11166.03,1.11946646
sell,11167.6,0.095
sell,11167.61,0.0013
sell,11169,0.01
sell,11169.26,0.02
sell,11169.27,0.1
sell,11169.42,0.007
sell,11169.5,0.001
sell,11172,0.001
sell,11172.61,0.095
sell,11173.33,0.025
sell,11173.98,0.00311879
sell,11174.27,0.02
sell,11174.28,0.1
sell,11174.5,0.04
sell,11175.72,0.015
sell,11175.95,0.0078
sell,11175.98,0.0079
sell,11176,0.00590551
sell,11177,0.017
sell,11177.62,0.095
sell,11179,0.18793103
sell,11179.2,0.00547445
sell,11179.28,0.02
sell,11179.29,0.1
sell,11179.43,0.007
sell,11179.51,0.001
sell,11179.97,0.0015
sell,11180,0.002
sell,11182.62,0.0013
sell,11182.63,0.095
sell,11183.47,0.001
sell,11184.29,0.02
sell,11184.3,0.1
sell,11184.51,0.04
sell,11184.97,1
sell,11186.45,0.02234846
sell,11187.64,0.095
sell,11187.97,0.00311723
sell,11188,0.05
sell,11188.71,0.0101
sell,11189.3,0.02
sell,11189.31,0.1
sell,11189.44,0.007
sell,11189.52,0.001
sell,11189.78,0.0053
sell,11190,1
sell,11191.64,0.10174641
sell,11192.65,0.095
sell,11194,0.02
sell,11194.31,0.02
sell,11194.32,0.1
sell,11194.52,0.04
sell,11195,0.0126
sell,11195.47,0.1
sell,11195.99,0.001
sell,11196.99,0.001
sell,11197.63,0.0013
sell,11197.66,0.115
sell,11198,0.19589391
sell,11198.93,0.02
sell,11198.98,0.10392338
sell,11199,1.84162221
sell,11199.08,0.0464
sell,11199.32,0.02
sell,11199.33,0.1
sell,11199.45,0.007
sell,11199.53,0.001
sell,11199.6,0.00546448
sell,11199.99,0.84927661
sell,11200,27.56979819
sell,11200.8,0.01
sell,11201,0.15
sell,11201.18,0.3075
sell,11201.97,0.00311567
sell,11202,0.60723039
sell,11202.67,0.095
sell,11204.33,0.02
sell,11204.34,0.1
sell,11204.53,0.04
sell,11205,0.54451764
sell,11205.05,0.005
sell,11206.28,0.31
sell,11207.68,0.095
sell,11207.99,1.18136
sell,11209.34,0.02
sell,11209.35,0.1
sell,11209.46,0.007
sell,11209.54,0.001
sell,11210.2,0.015
sell,11212.21,0.0407
sell,11212.54,0.10101695
sell,11212.64,0.0013
sell,11212.69,0.095
sell,11213,0.01114931
sell,11213.13,0.0315
sell,11214,0.016
sell,11214.35,0.02
sell,11214.36,0.1
sell,11214.54,0.04
sell,11214.62,0.01
sell,11215,0.00535
sell,11215.99,0.00311411
sell,11216.07,0.01
sell,11216.49,0.08915488
sell,11217.7,0.095
sell,11219,0.25963192
sell,11219.36,0.02
sell,11219.37,0.1
sell,11219.47,0.007
sell,11219.55,0.001
sell,11219.84,0.0229235
sell,11220,0.06440374
sell,11220.67,0.001
sell,11221,0.001
sell,11222,0.03
sell,11222.22,0.40934278
sell,11222.71,0.095
sell,11223,0.01
sell,11224,0.0027
sell,11224.37,0.02
sell,11224.38,0.1
sell,11224.55,0.04
sell,11225,0.23373777
sell,11225.83,0.02
sell,11226.77,0.06000433
sell,11227.65,0.0013
sell,11227.72,0.095
sell,11228,3.56782128
sell,11229.38,0.02
sell,11229.39,0.1
sell,11229.48,0.007
sell,11229.56,0.001
sell,11229.64,0.001
sell,11230,0.60311782
sell,11230.03,0.00301916
sell,11230.55,0.119
sell,11232.73,0.095
sell,11233,5.01158
sell,11234,0.17815062
sell,11234.03,0.10853404
sell,11234.39,0.02
sell,11234.4,0.1
sell,11234.56,0.04
sell,11235.13,0.00125
sell,11237.17,0.16087425
sell,11237.74,0.095
sell,11239.4,0.02
sell,11239.41,0.1
sell,11239.49,0.007
sell,11239.57,0.001
sell,11239.95,0.00252
sell,11240,1.80836041
sell,11240.4,0.00544465
sell,11241.64,0.03767
sell,11242,0.01657084
sell,11242.75,0.095
sell,11244,0.204
sell,11244.08,0.00301547
sell,11244.41,0.02
sell,11244.42,0.1
sell,11244.57,0.04
sell,11245,0.19136755
sell,11247,1
sell,11247.47,0.001
sell,11247.49,0.11
sell,11247.53,0.00252
sell,11247.76,0.095
sell,11248.48,0.21481522
sell,11249,0.16512866
sell,11249.14,0.37
sell,11249.42,0.02
sell,11249.43,0.1
sell,11249.5,0.007
sell,11249.58,0.001
sell,11249.65,0.001
sell,11249.99,0.01
sell,11250,24.41820684
sell,11250.01,0.16
sell,11251,0.1
sell,11251.26,1.25
sell,11252.77,0.095
sell,11253.48,0.002
sell,11254,1
sell,11254.36,0.1030283
sell,11254.43,0.02
sell,11254.44,0.1
sell,11254.58,0.04
sell,11254.84,0.02221266
sell,11255,0.05
sell,11257.38,0.0585
sell,11257.66,0.0013
sell,11257.78,0.095
sell,11258,0.023
sell,11258.15,0.0030164
sell,11259.44,0.02
sell,11259.45,0.1
sell,11259.51,0.007
sell,11259.59,0.001
sell,11259.99,0.0027
sell,11260,0.012
sell,11260.8,0.00543478
sell,11262.79,0.095
sell,11263,0.20813
sell,11263.18,0.00251
sell,11264,0.00585938
sell,11264.45,0.02
sell,11264.46,0.1
sell,11264.59,0.04
sell,11265.17,0.15
sell,11266,1
sell,11266.83,0.02451042
sell,11266.85,0.00100946
sell,11267.72,0.001
sell,11267.8,0.095
sell,11268.2,0.01
sell,11269,0.01
sell,11269.46,0.02
sell,11269.47,0.1
sell,11269.52,0.007
sell,11269.6,0.001
sell,11269.66,0.001
sell,11269.99,0.0048
sell,11270,0.01907746
sell,11270.26,0.02754
sell,11270.59,0.04
sell,11270.73,0.02185717
sell,11270.9,0.13673415
sell,11271,1.01
sell,11272.24,0.00301037
sell,11272.81,0.095
sell,11273,0.0293026
sell,11274.47,0.02
sell,11274.48,0.1
sell,11274.6,0.04
sell,11274.87,0.25
sell,11275,0.21944579
sell,11275.26,0.03057964
sell,11277.06,0.0025
sell,11277.82,0.095
sell,11278.28,0.0043
sell,11278.8,0.0101
sell,11279,0.27083154
sell,11279.48,0.02
sell,11279.49,0.1
sell,11279.53,0.007
sell,11279.61,0.001
sell,11280,0.5074054
sell,11281,0.05800007
sell,11281.2,0.00542495
sell,11282.83,0.095
sell,11282.92,0.0013
sell,11284.49,0.02
sell,11284.5,0.1
sell,11284.57,0.0088
sell,11284.61,0.04
sell,11285,1.07
sell,11286,0.00584795
sell,11286.32,0.005
sell,11286.35,0.0030089
sell,11286.52,0.005
sell,11287,0.24
sell,11287.3,1
sell,11287.84,0.095
sell,11288,0.01
sell,11288.78,3.55458412
sell,11289.5,0.02
sell,11289.51,0.1
sell,11289.54,0.007
sell,11289.6,0.00258
sell,11289.62,0.001
sell,11289.67,0.001
sell,11289.8,0.07
sell,11290,1.301
sell,11290.47,0.002
sell,11290.9,0.02
sell,11291.48,0.008
sell,11292.73,0.001
sell,11292.85,0.10456891
sell,11293.63,0.0095
sell,11294,1.02000451
sell,11294.4,0.016
sell,11294.51,0.02
sell,11294.52,0.1
sell,11294.62,0.04
sell,11295,0.018
sell,11296.08,0.02
sell,11297,0.006
sell,11297.84,0.00258
sell,11297.86,0.095
sell,11297.93,0.0013
sell,11298,0.05342638
sell,11299,0.54489058
sell,11299.52,0.02
sell,11299.53,0.1
sell,11299.55,0.008
sell,11299.63,0.001
sell,11299.9,0.15
sell,11299.98,0.592
sell,11299.99,0.01
sell,11300,20.5668722
sell,11300.47,0.00300514
sell,11301,0.1
sell,11301.6,0.00541516
sell,11302.87,0.095
sell,11303.14,0.0856
sell,11303.35,0.04
sell,11304.53,0.02
sell,11304.54,0.1
sell,11304.63,0.04
sell,11307,0.0114
sell,11307.88,0.095
sell,11308,0.00583658
sell,11309.54,0.02
sell,11309.55,0.1
sell,11309.56,0.007
sell,11309.64,0.001
sell,11309.68,0.001
sell,11310,0.21
sell,11310.03,0.00258
sell,11311.39,0.2
sell,11312.89,0.095
sell,11312.94,0.0013
sell,11314.55,0.02
sell,11314.56,0.1
sell,11314.61,0.00301758
sell,11314.64,0.04
sell,11315,0.055
sell,11315.33,1.102677
sell,11317.9,0.095
sell,11319,0.051
sell,11319.56,0.02
sell,11319.57,0.107
sell,11319.65,0.001
sell,11319.7,0.15293825
sell,11320,0.002
sell,11320.35,0.0247679
sell,11320.7,0.02148938
sell,11321,0.106
sell,11321.34,0.0025
sell,11322,0.01540541
sell,11322.91,0.095
sell,11324.22,0.00536
sell,11324.57,0.02
sell,11324.58,0.1
sell,11324.65,0.04
sell,11324.82,0.0220754
sell,11324.97,0.008
